Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2025-03-29,2025-03-30,1234,AMAZON.COM*MK49N5LY2,Electronics,89.99,
2025-03-29,2025-03-30,1234,WHOLEFDS MKT 10155,Groceries,142.37,
2025-03-28,2025-03-29,1234,STARBUCKS STORE 11122,Dining,7.85,
2025-03-28,2025-03-29,1234,UBER TRIP HELP.UBER.COM,Transportation,24.50,
2025-03-27,2025-03-28,1234,NETFLIX.COM,Entertainment,19.99,
2025-03-27,2025-03-28,1234,DIRECT DEPOSIT - ACME INC,Income,,2450.00
2025-03-26,2025-03-27,1234,VERIZON WIRELESS PAYMENT,Utilities,112.45,
2025-03-25,2025-03-26,1234,CAPITAL ONE MOBILE PYMT,Payment/Credit,,8888.88
2025-03-25,2025-03-26,1234,AMC THEATERS #234,Entertainment,32.50,
2025-03-24,2025-03-25,1234,SHELL OIL 57342723523,Automotive,45.67,
2025-03-24,2025-03-25,1234,HOME DEPOT 4728,Home Improvement,87.22,
2025-03-23,2025-03-24,1234,CHEGG SUBSCRIPTION,Education,14.95,
2025-03-23,2025-03-24,1234,TRADER JOE'S #055,Groceries,76.32,
2025-03-22,2025-03-23,1234,SPOTIFY USA,Entertainment,9.99,
2025-03-21,2025-03-22,1234,CHIPOTLE 1754,Dining,18.45,
2025-03-21,2025-03-22,1234,COMCAST CABLE,Utilities,89.99,
2025-03-20,2025-03-21,1234,AUTOPAY RENT MAR25,Housing,1650.00,
2025-03-20,2025-03-21,1234,APPLE.COM/BILL,Digital Services,2.99,
2025-03-19,2025-03-20,1234,DELTA AIR 0062150043621,Travel,356.80,
